condition,age,sex_encodedMale,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
V46.11,0.00887529548356559,0.290240188140831,-0.0444688911988971,-0.0542589473836636,-0.00854468752822351,0.0156437323585655,0.0380646263041602,-0.116785207019906,-0.0296895458055209,0.0837087359665077,0.062507455341329,-0.0214150311877101
786.9,-0.00545918766197672,0.751152233117229,0.0123060540086423,-0.0653490381807367,-0.0773654391610932,-0.00624463869756669,0.0037072535641229,-0.0757528418663987,0.005225664023409,0.0454893160668957,0.0178098351466636,0.0360751684268578
784.99,8.60951630857123e-05,0.855408384687025,0.0314994570000864,-0.081826978365131,-0.0709097827695712,-0.00814373941429206,-0.00302094696379228,-0.071575115696612,-0.00116337532359799,0.0503731399061227,0.0121201984366848,0.0375294545152133
V46.13,0.0115318260574159,0.182389725583965,-0.0523316151591926,-0.0482120024704433,-0.00613069740700562,0.00673844610672652,0.0387467467120482,-0.111552272757775,-0.0326783776440709,0.0968029693117801,0.0523099136041812,-0.0255264176354184
403.10,0.000551392108387657,0.42732652064033,-0.084795207740312,-0.0377263085065796,-0.0426567336953231,0.0462098794366399,0.0114666634738915,-0.0686786212909294,-0.0200812227351751,0.0511560605363864,0.0244673817234232,-0.00656861111105956
403.90,-0.00276278048346517,0.273004461269939,-0.0956875297939116,-0.0269045020798839,-0.0492500627555572,0.0482808656385107,0.0204320905952087,-0.0742598651553529,-0.0194860108601784,0.0366163742048824,0.0273943331525632,-0.00558427203780591
403.00,0.000194937379327298,0.421225003726322,-0.0853868433023947,-0.0340733051886249,-0.0440089506498011,0.0479796777340046,0.0100247824927729,-0.0688140899566386,-0.022684193990381,0.0519253166092086,0.024408029367216,-0.00584095839885581
285.21,-0.00239817281677232,0.220200748209033,-0.0642032338919763,-0.0284415241898109,-0.0627181202907155,0.0352837867627853,0.0257699406973385,-0.0778353910037312,-0.0419703233961491,0.0535395075295828,0.0362321161945014,0.0101355685049828
241.1,-0.000741444933743344,-0.046941493203662,0.02146349080626,-0.062327478393861,-0.0379840928146461,0.0318348125634496,-0.0263639485380001,0.0645521596121672,0.00324222515414224,0.0045428509038643,-0.0158579946201775,0.02769715053924
719.46,-0.00479894239309715,-0.0911966531942379,0.000996895450457145,-0.0254106836557522,0.000305012801226389,0.0481961869322754,-0.00678988780621479,-0.0508893490850018,0.0225532529848656,-0.0148364734411946,-0.00500797373077135,0.0389271835093336
733.99,0.00274929322389847,0.255283451441284,0.00956263778861475,-0.0544828285377066,0.0058025261305835,0.0513697909207657,0.0121719704165491,-0.0222317791329235,-0.0391367175025303,0.0140469946851964,0.0210228075963673,0.0181839947755215
780.99,0.00177176466224533,0.0668633664585222,-0.0207135778877911,-0.0470247620864527,-0.00955387428892617,-0.0283436415190063,-0.0299054215832632,-0.0294611650464067,0.00179563369787731,0.0364985651683479,-0.0100284178702222,-0.0112289040339976
719.06,-0.0161718000129787,0.692247610591614,0.0262796219450378,-0.0401678678447778,-0.0565893898643771,0.0368271142886876,0.0441342148757269,-0.0700230486228395,0.0256730023192429,-0.0241356049373196,-0.0233052261674114,0.126549632931999
729.81,1.57397975552058e-06,0.173251384101819,0.00274787828507096,-0.0474253360747,-0.00905999740368123,0.0234111467439212,0.00520168975534885,-0.0670370819336161,-0.00313497026413139,0.0427506476000935,0.00878533808014481,0.00687886749539746
715.16,-0.00779991134446758,-0.627135522092221,-0.0228280418580528,0.00725474623856879,-0.0202225675966912,0.0961451420487625,-0.0557772318219962,-0.0318209612948805,0.0645145878269832,0.00218534103581362,-0.0293018681314184,0.0244831638238906
719.40,0.00371468952250305,-0.193670231070881,0.0180888879946423,-0.0283347193777399,-0.0160361537954449,0.0224951872362249,-0.0192254041975741,-0.0134720753171173,-0.00601035346150527,-0.000393485698405535,-0.0222216653460936,0.00677901648668851
719.45,-0.00171907071003244,-0.340065725382004,-0.0128262668949443,-0.0348606009161341,-0.00183666287626094,0.0538528807238024,0.00424689878255469,-0.0126504604906782,0.0151598777502481,0.00919675774520129,-0.0168931295122663,0.018303715822492
996.77,0.00372705662443465,-0.0772651976081743,0.00254597009024984,-0.0642417158229906,-0.0149344140871434,-0.0291240431264726,-0.00659426460199406,-0.0364952231112547,0.00550406565181974,0.0443636734167062,0.0407674719715115,0.0200078109450183
996.78,0.00649155049279273,0.114848583076326,0.0234516514622536,-0.0640859353002281,-0.0248266255694483,-0.0254686814609303,-0.00862720451209105,-0.033315766587641,-0.00147263679237443,0.0396436964332737,0.0368558605337489,0.0114248411265944
218.1,0.00871317529870021,-18.8895680980831,0.151646783432892,-0.00645367505631985,-0.0381235649860851,0.0342817844396671,-0.0278748201524521,-0.0277042303034018,0.0221501718445916,0.0532676696099534,-0.0552888229975408,-0.0312148616924291
365.9,-0.00429277074091686,0.0912361743667848,-0.0720734971947441,-0.0894121720365131,-0.0225185237171261,0.00234483605235322,0.00935601204816065,-0.0416703723363567,0.00551103748939486,0.0138383879548434,-0.0256529398651973,0.0176738246862848
793.89,0.00476972287733157,-4.05130594941538,-0.00328431735178309,-0.00937381587250024,-0.0136085135371505,-0.00265215517059442,-0.0141427365623811,0.0340177074005408,0.00261489139864795,-0.0253773534864411,-0.0220879756324048,0.019857537038495
793.80,0.00531059603111289,-4.2085200694357,0.00472171880537178,-0.012772377957602,-0.0170778679050505,0.0117794731757874,-0.0180392333792085,0.0347916638381057,0.0140526228765037,-0.0242615987852527,-0.0272240657981487,0.0221543057071795
211.3,0.00694715701848313,-0.0175648079091192,-0.0291198681755448,-0.00623075700120328,0.00227545777883296,0.0158270003826351,-0.0154864262391055,0.0190015914204656,0.00151475360180584,-0.0120536647506042,-0.010075636864578,0.0139225036517292
627.1,0.0228407396266386,-20.3005381878387,-0.0319119572498049,-0.000102901148077416,0.0298083207819178,0.0266754206123651,-0.00257594661696858,0.0273241577630217,0.00888449160488411,-0.0167005576428192,-0.0197730932652853,0.00122468459044924
V49.0,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
V41.2,0.00248219987348896,0.0918877136713523,-0.022137890562525,-0.0490269988524675,-0.0117806476547856,-0.0316713305056524,-0.0316121449408185,-0.0264719206521882,0.000499987808719618,0.0361793370535564,-0.00973356408440527,-0.0125792262243589
V47.2,0.00237866292950163,0.0860514333662984,-0.0230791134477437,-0.0478488312475895,-0.0117753759747344,-0.0301814642631438,-0.0316687859172459,-0.0255577918235861,0.00197068448999307,0.0363330865151861,-0.00953541321404315,-0.0114591891619556
V48.9,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
796.4,0.00221059816834006,0.112034406369104,-0.0209501565516745,-0.0499450206873923,-0.0109161268671819,-0.0305803632074173,-0.0294468112435677,-0.0258575214398986,0.000783214145412173,0.037021304448751,-0.00873841032953552,-0.0109006133627421
V48.2,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
V47.3,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
V49.5,0.00250744556729025,0.0967013365385183,-0.0226388773608669,-0.0493491217136882,-0.0122674339273675,-0.0314245919106113,-0.0312840582804038,-0.0259503806590909,0.0014350181209748,0.0367450054641194,-0.00979598662856389,-0.0119303262634522
V48.7,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
V48.6,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
V49.2,0.00255014758186472,0.10585303562687,-0.0223577983887591,-0.0499048981747506,-0.012206209321456,-0.0313241101014646,-0.0310991961534549,-0.0257180709650023,0.00155555305572499,0.0369644286437572,-0.00954391699622967,-0.0116691066809271
V48.4,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
V48.1,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
V47.9,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
V47.1,0.00260416788723355,0.104602550535558,-0.0227104070242384,-0.0497810539964223,-0.0123771873763667,-0.0312335808831046,-0.0308757756297686,-0.0261606871589718,0.00131293358606922,0.0360693336774447,-0.0100770177527272,-0.0118466252434177
V41.8,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
796.9,0.00202024851160363,0.118071565516854,-0.0199356362461538,-0.0500649269689111,-0.0118843228032539,-0.0304560797976884,-0.0309439800669696,-0.0252292205808065,0.00118821232440555,0.0351646766923301,-0.0103962875310985,-0.0115572846571746
V49.4,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
V49.3,0.00255211507471038,0.104582246350449,-0.0222557874821659,-0.0495975069502932,-0.0122839251332013,-0.0313405882144895,-0.0314296106428999,-0.0255681900728211,0.00133256576989682,0.0365138571665487,-0.0098207219652044,-0.0119373770275896
V48.0,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
V47.5,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
V47.4,0.00260400219986427,0.107319029525676,-0.0219687624217216,-0.0498862864992803,-0.0126119866075091,-0.0310141269260608,-0.0310487640020607,-0.0263989583247001,0.00180478231855242,0.0362430320909322,-0.00980194370907317,-0.0120380210959727
V49.1,0.00248594922634402,0.1004674919362,-0.0223156944156857,-0.0493687294102987,-0.0122204894833795,-0.0313562355348549,-0.0312124906382583,-0.0259553531287674,0.00149834821966938,0.036467955673012,-0.00953045683394595,-0.0120576685871898
V48.3,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
V48.8,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
V48.5,0.00251889234983021,0.100009205134369,-0.0224125576465862,-0.0494687390990021,-0.012153633460428,-0.0314502373835647,-0.0312704855380145,-0.0259508198568943,0.00134751825818799,0.0366068056292558,-0.00970095057974281,-0.0119826654599451
621.0,0.00541382545838521,-19.28508836415,0.0534839423035049,-0.0311697882754723,-0.0221033786174721,0.0344069234585838,-0.0400895737570018,0.0130690730457487,-0.00299122257878379,-0.0115968340304777,-0.0598896049150341,0.0304614739064107
272.0,0.00388340239881476,0.406037708749572,-0.0313207346740821,-0.0264621112199939,-0.0210495899415602,0.0219017070389245,-0.0168863162792383,0.0190189666321706,0.00779506798802357,-0.0117131402302662,0.00780503873373375,0.0384512237517665
218.9,0.000386979773247667,-19.5977417854201,0.0536945859354016,-0.0211565873600137,0.0234120272692682,0.0200249701688654,-0.0344419004899796,-0.0213115868414916,0.00354176144451684,0.0208068243606644,-0.0520066936368815,0.00284874849767281
997.99,0.0107751981355348,-0.465300091989321,-0.100196306180795,-0.0466478812684285,-0.0515508006667763,0.00518878623080242,0.0344510314488922,-0.0254372485279645,0.0508936110510141,0.0332023398180021,0.09005889621574,-0.0857037226531149
367.0,0.00638729883353666,-0.195909543557653,-0.0220080406898409,-0.0183034036576307,-0.0223198142084316,0.0521820145648119,0.0160018128305212,0.0279415074841546,0.00367552733440897,-0.0102171225385098,0.0201805713435778,0.00660230618847104
367.4,0.00583401640218575,0.155086547679739,-0.00464230315279777,-0.0339625268609266,-0.00710205063455699,0.0431530614945909,0.00539499196382614,-0.00928539297656781,0.0261173050866143,-0.00449527166688481,-0.0126993016043035,0.0135636692449905
215.8,0.00940394699963655,-2.23928832657965,0.0846617874511568,0.000149954792498598,-0.0208853470562238,0.0295115233374251,-0.00363241050494767,0.0152786907868969,0.0155493195759989,-0.01103959757095,-0.043699062032561,0.00473566123712263
215.9,0.00257230712963406,-2.33312933976096,0.0606582703879463,0.00917049915574827,-0.00600577130563318,0.0146464659823828,-0.0070077056420797,0.00280026594396628,-0.00171978819901514,0.00635465094587448,-0.055302601422317,-0.0148653779304856
621.8,-0.00233873452905962,-20.3329999196753,-0.00106151551746233,0.0316307910505563,-0.00798335076057614,-0.00522128377016836,-0.0145377169029904,-0.0285609652974481,0.0381170247387882,0.00889703195513799,-0.037236714874974,-0.0524602974877946
366.9,-0.000276858986136217,-0.0988953420270849,-0.0648648267942194,-0.053351293901462,-0.00627370025366099,0.0188113756113758,0.0106477676997124,0.0014823609722412,0.00172334430680398,0.00453463357427063,0.00913099134307202,0.0186388602811553
455.5,0.0112911682754103,-0.573989041424544,-0.0395449136201151,0.00716041691708098,0.0156113667322703,-0.0230349439526478,-0.038792203343849,-0.0245973305310793,-0.0304073106882827,-0.00672504841271903,-0.0113099935117307,-0.0279631334639971
455.3,0.0106640895460181,-0.459854244994828,-0.0278388643844106,-0.000550797890097916,0.0193995811945673,-0.024918909060638,-0.0337733715562008,-0.0251820003949025,-0.0278019756779534,-0.00760909828746328,-0.00758215685779134,-0.0207383663086031
455.9,0.0120063436261326,-0.570509860439222,-0.0402847916139227,0.00579360159404031,0.0168994749893394,-0.0243227882080041,-0.036096430594195,-0.0219374231058862,-0.0318094925746487,-0.00572227668130398,-0.0120349324393066,-0.0275147856987541
459.2,0.00970147825813995,1.04589885353736,0.0571501892775977,-0.0518287321872358,-0.0309199152723281,0.0538700149414717,0.0713169734615305,-0.051490523267001,-0.00523639134943054,0.036171386661787,0.0265842014844735,-0.0246848530476712
626.6,-0.00777341986228879,-18.0123669393518,0.161591897979809,0.0101516534769815,-0.0453291099477606,-0.0268954556768522,-0.0320898936802096,-0.0230979156978613,0.0177891653097059,-0.00548743399750736,-0.0568890389801212,-0.039844029102896
562.10,0.00521276419216831,0.0290385231466432,-0.0603994367043067,-0.0276557132391526,0.00712946703115043,0.0279231731616357,-0.0206733081491292,-0.000667457212874061,-0.0221412126429957,0.00106724718072111,-0.0054623355061328,0.0212610295514901
569.0,0.00561566346515182,-0.143231631371826,-0.0377367399948317,0.00291477455136861,0.00872620708783373,-0.00468427112402164,-0.025934778429868,0.00067437688637102,0.0096278853817853,-0.0041823703326868,-0.0196491341895871,-0.00448083668535655
V49.81,0.00628070187640246,-5.83856597540397,-0.0284226022748909,-0.0500052667208169,-0.00293737494651559,0.0216358978406122,0.00143588557749563,0.0631900538782346,-0.0129861882106497,-0.00949153775882339,0.0190208398318222,0.0499693308138405
702.19,0.00222609662342548,0.219770805746621,-0.0365271875050606,-0.023927713999917,0.00173519321575149,0.0322622976178445,0.0185818257982824,0.0530601692785408,-0.0178529208814413,-0.000973061670067909,-0.0155811062869421,0.00875529461307759
172.9,-0.00702094488367882,0.369497800391601,-0.0385500191007363,0.00241894483265155,0.0695798736648473,-0.00423339468602387,-0.0374038589425214,0.00144852950061984,0.0529028622347508,-0.0491647871825117,0.0459290816636886,0.024439693701259
692.70,0.0064625982863328,0.152049209755557,-0.0206341887262291,-0.0190015722748212,0.0301657211581928,-0.00858463675334101,0.00169414800630524,0.0692947933975414,-0.0314494228819891,0.00304156099615209,-0.005836803183407,-0.00916843712176094
785.6,0.00133078905043382,0.836277516098061,0.0517682957678186,-0.0411331388811259,0.00868400667383157,0.0553627501603992,0.00673164966080855,-0.0497997513337739,0.0101336979158231,0.00935330546999148,0.0319328276453907,0.0223795774010835
244.9,0.00112720362470682,0.0997107206648399,0.0010894178268933,-0.0350662595041696,-0.0146140011808597,0.00488988512713193,-0.00873167016227152,0.0205930591532036,-0.0327799209198466,0.0130987454089885,-0.00294110000256409,0.0160748125100557
457.1,0.0101863079856496,-1.05758097714799,-0.0278000909110248,-0.0177716902413216,0.0290415147866209,0.0168867867546281,-0.0455382609490609,-0.0111655418763821,-0.0331681447024371,0.0375326784784605,0.0481150622319176,-0.0236139340506021
577.8,0.00519429744572576,0.490381280699088,-0.0314258819669193,-0.0656623258789744,0.0220089675179998,0.0205637814525754,-0.0165352162339766,-0.0360198664515184,-0.0351461810293847,0.0401605555500263,0.00728334998472958,0.0210179279914275
V41.9,0.0115497684725293,-0.514836527999943,-0.0301994034688877,-0.0168987281878605,0.0193850806026726,-0.0378135056167305,-0.0037121497386272,0.0241862236535654,-0.0343430519661938,0.011448745731032,0.0125157520256343,-0.0143791922266624
799.89,0.0105509880608868,-0.637860661395675,-0.0385071345725303,-0.00816809348571268,0.0233246234489739,-0.0369398743405944,-0.00307517162306654,0.0215045765363017,-0.0270871104606388,0.00583487955555496,0.0145286634571261,-0.0144326355493061
799.9,0.0115497684725293,-0.514836527999943,-0.0301994034688877,-0.0168987281878605,0.0193850806026726,-0.0378135056167305,-0.0037121497386272,0.0241862236535654,-0.0343430519661938,0.011448745731032,0.0125157520256343,-0.0143791922266624
629.0,-0.00361917751332763,-4.5273504963112,-0.0166509221844378,0.000201237862224423,-0.00915146477801018,0.000101907564277362,-0.024235660686314,-0.00902057192531807,-0.0284027374276955,-0.00746441231939017,-0.039278821944554,-0.0162432130083027
629.89,-0.0034921087138002,-4.66581228560124,-0.0244223281992869,0.0102526000799421,-0.00825742109729294,0.00187817040809268,-0.0257032722039304,-0.00282210369177823,-0.0218648054301583,-0.00914870654402104,-0.0382645873621502,-0.01634983103066
625.5,-0.00375807237345369,-4.62433438170779,-0.0206921002940473,0.00626040517521733,-0.0054094891267631,-9.65405495939897e-05,-0.022343126039149,-0.0113904795046279,-0.0246543387184534,-0.0108230701646918,-0.0414020299698667,-0.0151407366515681
629.1,-0.00361917751332763,-4.5273504963112,-0.0166509221844378,0.000201237862224423,-0.00915146477801018,0.000101907564277362,-0.024235660686314,-0.00902057192531807,-0.0284027374276955,-0.00746441231939017,-0.039278821944554,-0.0162432130083027
625.8,-0.00297402587134067,-19.7370117722468,0.0252308908138974,-0.0156784558135935,-0.0101009806019362,0.00593262465235281,-0.021858189522734,-0.0247165731173892,-0.0207445062931636,0.000428887998172808,-0.0452626182952335,0.0106048836043942
455.8,0.0116197120678475,-0.0395850015741442,-0.0321362442957618,-0.00479008326178402,0.00475659046263089,-0.00841326680886085,-0.0126428910444789,-9.77111374419641e-05,-0.0353577479027382,-0.0024112677136608,-0.0115781061434893,-0.00668826012327333
455.1,0.0117389481761493,-0.0628815142615462,-0.0334467941135982,-0.00433069940958703,0.00511232145351556,-0.00842191060385633,-0.0149225642598147,0.000795031777098176,-0.0339946304523575,-0.00319404127552319,-0.0117122067344471,-0.0070941457733143
455.0,0.011293369597698,-0.0231213105877286,-0.0262073297586327,-0.00605637564677048,0.00653637583359438,-0.00326004650271444,-0.0119061263653875,-0.00500311618049421,-0.0324573353052236,-0.00222428904898473,-0.0141623974360018,-0.0037279613673581
455.2,0.0116734240669036,-0.0594861104252922,-0.0333456016507007,-0.00372060102843931,0.00497731844471857,-0.0079275137679051,-0.0142493629512032,8.89150562762127e-05,-0.0336328132575772,-0.00347070074407294,-0.0105800207590698,-0.00760212286249183
455.6,0.00112106377754379,-0.0517956276882221,-0.00560137073535776,-0.0110757804360194,-0.00513773073246463,0.00690655148722566,0.0135282801343872,6.94540224913256e-05,-0.0116317825492482,-0.0185445663897398,-0.00126793892499966,0.0173095286739181
198.89,0.00724731581800244,0.147170710100946,-0.0154248473855759,-0.0567048668915172,0.0553609353059571,0.00148338628373789,-0.0197261347206875,0.0288560008961643,-0.0465030361258447,0.0275277345388782,0.0143344703107486,0.0088136173923377
788.1,-0.00142931130889096,-0.25168549865983,0.00800453693823475,-0.0420733554576886,0.00394712992770774,0.0138854868026887,-0.000859273194106157,0.00531299262082656,0.0109578990655874,0.00818735708719105,-0.009679974717597,0.0131385633859244
793.4,0.00339567074483724,-0.126992398953592,-0.0287064982421982,-0.024719037460947,0.0261894355754345,0.0127720707253759,0.0207589113565463,-0.0379132009408738,-0.049221220578693,0.0180061909598087,0.00308850360022547,-0.025179921750661
535.10,0.00184517203838306,-0.771827459892316,-0.0261061210126242,0.0405854756461168,0.00508511203898729,0.00906585754692352,-0.00606514171605137,-0.016633930021757,-0.00206404005147351,0.00152388596835427,-0.0189861873421291,-0.00805534671759086
537.5,0.00392927954434564,-0.258444720950955,-0.0132148691357341,0.00111994142157038,0.0180920166715559,0.00431389862986687,-0.000962874064357332,-0.0109989133753369,-0.0197786890067267,0.00850248633537254,-0.00394181568885842,-0.00392267240724426
537.89,0.0029205111743349,-0.236394157432432,-0.0102498668145122,0.000959092141349915,0.0163242923967494,0.00861471162100602,0.00338368058035088,-0.0129658088619018,-0.0193937544409507,0.00505729471511744,0.002355375955966,-0.00254920447458951
536.9,0.00379781532652608,-0.305917927424078,-0.0141465614717847,0.00394343951503682,0.0190674497020623,0.00360025142338485,-0.00269022666184822,-0.0135484612548406,-0.0204537274682015,0.00763072026891727,-0.000556790209968136,-0.0040036236476936
729.99,0.00363156049101012,0.100576518343744,-0.0089635623998345,-0.0552499049584596,-0.0137751984553446,0.00486092127674614,-0.00674783768262436,-0.0539918502670941,-0.0145354765670894,0.0425862215652458,0.00790829623080755,0.00432570004276967
238.2,0.000803422707529253,0.150317888633147,-0.00957675229556859,-0.0035337167289535,-0.000484905431277647,0.0171066005082313,0.00984265239040197,0.04133570607705,-0.0130135797876108,0.00575538104712588,-0.0083245720046357,0.00647181744804194
415.19,0.0033969004860012,-0.121514524384434,-0.0413560613708009,-0.0300264020651544,0.0333538759865132,-0.00882785678126411,-0.0302399168729872,-0.061661304148997,-0.0165153055139991,0.0673571808017922,0.00409345401195662,0.00291509212121399
571.8,0.00720801099740567,0.45148846228158,0.0114469354795257,-0.0260353688935007,0.00188967695344168,0.0211776051443304,-0.0472747572681761,-0.0247360712878759,-0.0436470159601627,0.0236179413296496,-0.00574800144251858,0.0250783096602553
999.9,-0.0027288305319245,0.969199980590009,0.0683171315279447,-0.0496657921970135,-0.00991478572000698,0.0482248590655277,0.0284753641976762,-0.067625361226249,-0.0451587887668207,0.0192897181567157,0.0194037527971211,0.0194248510638563
518.89,-0.00409433607979717,0.23010837077479,-0.0147849931663055,-0.0374838420355837,-0.0209355580257134,0.0142863806767771,0.0329045643592862,-0.0561885538270384,-0.0141158020340337,0.0358037054197269,0.025088372229286,0.0215894245085724
786.51,-0.00164146796804486,-0.0716128901568069,0.00620529195740214,-0.00989462909055611,-0.0001457481479195,0.0185606267995464,-0.0269475770581709,-0.046869125306839,0.0270012113858212,0.00526413344337512,0.0139625508083404,0.0207697337867233
250.00,0.00585485584524158,0.265005534701556,-0.0186282472012578,-0.00959574248100394,-0.0326054757618054,0.0255456476843646,-0.0638026687097316,-0.0829751373210696,-0.0050261073190854,0.0179315144939625,0.0146162504678588,0.0476306168326605
595.0,-0.00305111770020604,-0.398225338940187,-0.0233246824275,-0.0344620867544747,-0.00127518617360621,0.00407044688486274,-0.0165906632549252,-0.00461578780925673,-0.0115250307743601,-0.00818998801860742,0.00232342879207011,0.00800488283404217
995.90,0.0041601034800681,0.351552938808052,0.00698434530662311,-0.00610734557866993,0.0162341528478016,0.0694967906413612,-0.00148088693735303,-0.093508138906255,-0.051168571334782,0.0488385203000627,0.0139476943879004,0.0109203232510207
995.93,0.00801106365986674,0.0360562417110823,-0.0138197872614284,0.00438261038205007,0.0144302508535173,0.0640672172301032,-0.00331560357168296,-0.0906716154934601,-0.0490026519062295,0.0482237086885306,0.0138338745762112,0.0114600234594395
780.54,-0.00101561335393378,0.281741795817653,0.0417967287041547,0.00358289132463564,-0.0439565782862404,0.0274789538735367,-0.0441920595595001,-0.0374387668625482,-0.0126390822415433,0.0151470690030461,-0.0236576280425401,0.0225994581294649
327.10,-0.00285459552849952,0.191206666396104,0.0252706758947606,0.00219783765229464,-0.0435936078607321,0.01959448524551,-0.0457287123398617,-0.0317512204578581,-0.0184031197172157,0.0177372388373839,-0.0209302900429498,0.0202147619409186
600.90,-0.00547422518317079,20.5625293864903,-0.0617298329036554,-0.0323201031573497,-0.00152526570858377,0.0190319708376353,-0.010876525887562,0.0188481001640709,-0.00861333027532622,-0.00337301342527402,0.00399857727651536,0.0249564090671649
600.00,-0.00346281193767137,19.4892570115453,-0.0676896161058124,-0.0232353190344349,0.00732407090173478,0.0122965207090058,-0.0106217399318218,0.0155801824118612,0.00712892045045239,-0.00389610699543782,0.0230582142826306,0.0138606150619592
600.20,-0.00576936637424269,20.5631274110218,-0.0600235820229003,-0.0343352858491193,0.00114925803751611,0.0194351751916507,-0.0120160824737204,0.0194718254276674,-0.0123965072999957,-0.00781836097458202,0.00378800938996764,0.0195689427747416
782.2,-0.000312553983439438,-0.136979901111732,0.0355212604535368,-0.0205552872574431,-0.0098414583648396,0.0393327781107294,0.0151830497920145,0.000121821321441669,0.0296166668947893,-0.00646872907663433,-0.0081127150919301,0.0474075013563265
709.9,0.000948736748023864,0.346070155795864,-0.00351966305642342,-0.0498716448925424,-0.0229367244828243,0.0245764486040963,0.00790961298797465,-0.0281368592308824,-0.0307134181796587,-0.00322207674902443,-0.00935091361948423,0.00700108083801703
996.73,3.38311144004568e-05,0.314640140255004,0.0186660477775771,-0.0235874065254566,-0.0462002541689953,0.0244318985103877,0.0621682567704614,-0.0979555793248713,-0.0342276281090718,0.0535929357425404,0.071133202328027,-0.0261605863910746
793.3,0.00327233180628507,-0.269855862589287,-0.0466748787675888,0.00276418236580086,0.0173496192156971,0.022536609859692,-0.000589910088973336,-0.022803403889685,-0.0301247824494246,0.0139891571635581,0.0350023177360952,0.00108396858253469
574.20,-0.000757299270868431,0.0261797484605555,-0.0396919668995307,-0.0327588446706084,0.0114375952269825,0.0170583500907889,0.00281961823337534,-0.0694449902852199,-0.0492075574740481,0.00897121007748982,0.0230172120802901,0.00323932410076196
578.9,0.00288592515084882,0.268765314136162,-0.0365852739180718,-0.0448542203537084,0.00897188570124342,0.0342729659610017,0.0372608805716533,-0.0447634259744869,-0.012284851645082,0.0752656566464723,0.0244807572985067,-0.0149964914568739
