"variable","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"z_140",0.0360210302490894,0.0463041234578199,-0.0265062439683664,0.00580293990870109,-0.0562900537353926,0.0189701640864484,-0.0404555083750879,-0.0262012304585071,0.0295526495022804,-0.0907289860145983
"z_141",0.0498069155938456,0.00164842714160736,-0.0199708932635659,-0.0295358006455407,0.00368680060040196,-0.00529510731532864,0.0311632345997928,-0.0834864212245103,-0.0530714835695248,-0.0564293356007568
"z_142",0.0207013559220216,-0.0176361723888172,0.0256454743437622,0.0350135049145554,-0.029992834390378,0.0252683602987123,-0.0109583880322248,0.105240773945834,-0.0855746347969403,-0.0654497646712512
"z_143",-0.0452292051057924,0.0475919786623573,-0.0134058016203534,-0.0585063876350541,0.0569202329834297,-0.0393856087979306,-0.000466907915588539,-0.0287168155507117,-0.0383131316950766,0.0144683894312615
"z_144",0.0391301548877365,0.0322950143903856,-0.0467774524626345,0.00358120112828595,0.0808146762534985,0.0629778724202199,0.049317175558988,0.055747095838361,0.00791207364027087,0.0572791795635259
"z_145",0.033584321847859,0.0556904474364039,-0.0211406459379232,-0.0150502307843909,0.0248304092538182,-0.112036094589716,0.0201004549608791,-0.000154840465663409,0.00389518324238795,-0.0388458217484676
"z_146",-0.068643194961717,0.00812705015601758,-0.0235237703207185,0.0100431540829148,0.0335126518038498,-0.0927137482501719,0.0159788815628103,0.0214596105175762,0.000119611828923165,-0.0133864281739763
"z_147",0.00640162102675388,0.046547673818128,-0.000115699466381085,-0.0568422896828458,-0.0524303592598273,0.0311858298509367,0.00301303466227061,-0.0177711552077325,-0.0136184774732482,0.000487256142435052
"z_148",-0.0142136517408122,0.0111073712801176,-0.0284581263586222,0.0114038653595351,-0.0542729813562713,0.0106230062975834,0.0468489246435295,-0.0407116634801002,-0.0226231012192443,0.101362026566525
"z_149",0.034924324202057,-0.0358656094617072,-0.00731933878719755,-0.0489849227144314,-0.0698142257140221,-0.0548499858390466,-0.0587847808736496,0.0652196654575895,0.0193793832013169,0.0579275866896116
"z_150",-0.0563123553174717,0.0415377950890269,-0.027941798642501,-0.0326387214911061,0.0644946454733772,0.0136823455135589,-0.0677958437748303,0.00104773890886314,0.0191857305052972,0.0117501544115255
"z_151",0.00548627046202426,-0.0225227521367629,0.0717234831664508,-0.0162341917005795,0.0190702062699901,-0.101829394752736,0.0127320748421251,-0.00704586965546974,-0.0379179506794178,0.0295969249263013
"z_152",-0.0400716533791568,-0.0349973648126696,0.00860456638101943,-0.0529565543704061,0.02781576882702,0.0444546566899112,0.0367188939155637,0.0328257949470076,-0.0287202145424073,0.000355724207085085
"z_153",-0.0371061679126951,0.00913792440177508,-0.0476357290963539,-0.0043747901832233,-0.0363867222696823,0.0660381012747655,-0.0976705039054601,-0.00133317070065092,0.0268077000519908,-0.0552005743028684
"z_154",0.0829128662675954,-0.0145712382675176,0.0221352603552604,-0.0275120805284805,-0.0229247006981741,-0.0339908085749436,0.029121961641869,0.0522970289548056,0.00204117884393346,-0.0213619429760615
"z_155",0.00114333767794016,-0.0435125852123497,-0.00477893507520628,0.0218183268008615,-0.0749977424265116,-0.0135088741929873,0.021987754961523,-0.0287705250993192,-0.102242994659085,0.0154715381564559
"z_156",-0.056729441168505,-0.0163126781212313,-0.054527510922687,0.00284992878685183,-0.0343218476898849,-0.00621959557161607,-0.0550014247711317,0.102376678709044,-0.0568858085604294,-0.0371123105869456
"z_157",-0.0533135656275096,0.0467496773789411,0.0044841831794686,0.0502454836811676,-0.0291552396088734,-0.0787386414052264,0.0625944821968539,-0.016018767503773,-0.0235513986215992,0.0386877293993607
"z_158",0.0747842274330299,0.0377308063863813,-0.028093246040824,-0.0459883668972137,0.0752170201414001,-0.00537093894679032,0.0419806896979523,-0.010983558402596,-0.0230519793930777,-0.0484459343707732
"z_159",-0.04303606313513,0.0101446398963805,-0.01754432504182,0.0378788733999094,-0.0207472572260775,0.0640071174571009,-0.0884979292720245,0.0418817635295577,-0.000320060188331852,0.0694961538921728
"z_160",0.106210060385435,0.0236263416046767,-0.0382942492179762,0.0720952096294174,-0.0522211398113324,-0.0225502230607921,-0.019629569559735,0.000506919713589209,-0.00487017079020407,-0.0295520908033981
"z_161",-0.00662323848159551,-0.0924506861301211,-0.0108805080122303,0.0284063936703269,0.0214472428515622,-0.0150604316786569,-0.0236091865528026,0.0272153593807791,-0.0376586932048343,0.0570184513979085
"z_162",0.00495006327498913,-0.0957567787381547,0.00686657725404002,-0.0466033175705541,-0.0155802444373239,-0.0573033285585256,0.022885631019015,0.092584097606398,-0.0242325425723358,0.00221892523514062
"z_163",0.0206227959374499,0.0394510317481687,-0.00889066600496136,-0.0562316732687054,0.0378142548123839,0.01487684407941,0.0479042708537303,0.120060701613765,-0.00894761181711809,0.0674097050627428
"z_164",0.0161883458689938,-0.027364804030065,-0.0439764650407812,0.0394575492765935,-0.0261736693983287,-0.0458898822760102,-0.0144327824864977,-0.0342420274830795,0.0482418397032405,-0.0505027456597951
"z_165",0.00440489445874154,0.0119108446522756,-0.00342193119627911,-0.063329530627647,-0.0662782134107393,-0.0307017045952168,0.0610801872767813,-0.0719321821223491,0.00962011719097422,-0.0312445181478632
"z_166",0.100568843716598,0.0302707276727637,0.0306868196533998,0.00824101380707048,0.0331819408778364,0.0551008978892382,-0.0103059716155647,-0.0076027053687724,0.000797563696216835,-0.0177927443863225
"z_167",-0.0117543902365591,0.0626104543833334,-0.00282909548413395,-0.0422373644882924,0.00890510348119451,-0.0180447462186482,-0.0880783998877714,0.00774714544804228,-0.00766073413133991,-0.02923982817887
"z_168",0.0921648929180935,-0.0462672644839181,-0.073597070439804,-0.0520351480395947,-0.0436817092507428,-0.0103257040970742,0.0246146287278824,-0.0256975860354822,-0.00583599616332264,0.0497447243383824
"z_169",-0.00608884030598371,-0.0730138156854682,-0.00883558077760278,0.0399414329852792,-0.0917351866899252,-0.0127787737369818,-0.00968583005586609,0.0459316540535031,-0.00967868928584437,-0.0266707973471617
"z_170",0.0853207344485524,-0.00949927008583558,0.0487129103238144,-0.0368257254410439,0.0467868407098492,-0.00338036659439226,-0.0650629211023023,0.0115786812100397,-0.0672305573561153,0.000976062547515437
"z_171",-0.0224055077917525,-0.0800065580408847,0.0313885108561093,0.0486450713716381,0.00359272590194828,-0.00143734132926534,-0.0757935700563153,0.0130535395553518,0.0826089651944803,-0.0320336627858171
"z_172",-0.00681145750415953,0.0232110560321706,-0.0798636306806716,-0.0290445939149808,-0.0196309355777058,-0.0199932259596869,-0.0927439751683129,3.19950607660977e-05,0.0782713110814059,0.00801543826910899
"z_173",0.0027400368514027,-0.0537955274272408,-0.0620192876364916,0.00780471824829119,0.0232977787391892,0.0391308719564189,0.0671093834983047,-0.0338767383209344,0.0555301061266531,-0.0334552904461718
"z_174",0.00557436714899414,0.0583570605954182,-0.0245712464315484,0.0749354035138228,0.00182340020835082,0.0493384821007621,0.0606908731845796,0.0366030600156532,-0.0087407444500696,0.0431214545194665
"z_175",-0.00536725219704289,0.0941778605637721,-0.0186623417600237,0.0294094405884247,-0.0440404153905578,-0.00200170866212447,-0.0660901127940559,0.00649448712240622,-0.0361584060844075,0.0632517828287913
"z_176",-0.039586570917782,0.00778860985675761,-0.0172552600465956,0.00625959810417323,-0.0218125546324802,0.0270559804692832,-0.125782971720535,0.0366662469990972,-0.00330164185465972,-0.00163813325154906
"z_177",0.0197035827365504,0.0341238406273903,-0.0289091360159956,0.0359078202558625,-0.0195961471804512,-0.0113890102377574,-0.0212740886833977,-0.0690657154769544,-0.064233495263276,0.0519418337394103
"z_178",0.0247273460819464,0.0198614435583808,0.0513855442710095,0.054028126523307,-0.0935577490696911,-0.0193747593735187,-0.0155565315820444,0.0601815290043915,0.0467129785851597,0.0425883403794056
"z_179",0.0874519931926295,0.0044617456729268,-0.033158947360471,0.027445017640018,-0.0162299282618608,-0.0535906456796865,0.00671600612249193,-0.0151800500409821,-0.0866138767149327,0.038603692838625
"z_180",0.0771154716019669,-0.00813686883935365,0.0127204025573388,-0.103621924269291,-0.012522813546546,-0.0249006770012477,-0.0159990696856593,-0.043613631514778,-0.0428517920309759,-0.07013029147396
"z_181",-0.0353545467555107,0.00485591151885291,0.092688708304295,-0.0150597978337575,0.0472357645639495,-0.00163087985040805,-0.0614288373605961,-0.0131461404584658,0.0250340190407655,0.0597969233459203
"z_182",-0.0231230830741763,0.0654004897356563,0.0251892920573607,-0.0126933734760801,-0.00771316718017778,0.0438215660097673,-0.113467478634235,-0.0243923971283146,-0.0327608762008501,-0.0234058180820351
"z_183",-0.0328732376441888,-0.0497009989687591,-0.0175496768147683,-0.0170102805224337,0.099867088994221,-0.0627676428450042,-0.0290192403442221,-0.0157135066633849,0.0234389406773267,-0.0686656224573617
"z_184",0.0624530507578407,-0.0128500292446352,-0.0148006783763672,0.0467161211164027,-0.0218617971689665,0.0151087846875986,-0.0844978977986645,-0.0498975469797962,0.000767438971213722,-0.0428382808701148
"z_185",0.00739527145869678,-0.0130340587538267,0.0706302451231054,-0.035130054357666,-0.0285647005295435,-0.00277392394219279,0.0619134400527947,0.07635194641754,-0.0347015106275965,0.0247802999330029
"z_186",0.0539420034136879,-0.00289765009307317,0.0537228837517532,0.0467108204885384,-0.0115059719688196,-0.0204665097847256,-0.0507193649993544,-0.017053223969442,-0.0502943903171425,-0.086421049219055
"z_187",-0.0149459511745986,-0.0378354426166418,-0.0281865462750982,0.0734500326706691,0.0132188013654422,0.036880493796394,0.052179679928589,0.0499347203197852,0.00364497593375132,0.00614711893106623
"z_188",0.0312062493091183,-0.0197060405316325,0.0442219913360108,-0.0280224022214374,-0.0435147345899226,-0.0403294952382826,-0.0800285016892192,0.0330879465268323,0.0218676945193895,0.059571052595634
"z_189",0.00090661398150911,0.0556416296500073,0.0378694005007254,0.0397815986778472,-0.0735632559087593,0.0546026176071192,0.00504296183852295,0.000124102524642126,0.0629392531587685,0.041424194587312
"z_190",-0.0129158740415773,-0.0223487961642277,0.028400908634191,0.00269331549707935,0.055192362552724,-0.0253569425768364,0.0234795798748402,-0.0650451320828598,-0.0896717012157552,0.0323598814243611
"z_191",0.0803876183435807,-0.0258153232893076,-0.0211180978978242,-0.0134415062361012,0.0167797078631493,0.00941454317627496,-0.0472670542388685,0.018770301935163,-0.093922522754875,0.00327087032973634
"z_192",0.079187920034896,0.0350212960586048,-0.0851275457141843,0.052718466198592,-0.0690161973564116,-0.0578202060860467,0.00496549559140292,0.0109465491291493,0.015199096702413,-0.0114048804732832
"z_193",0.0125077484815108,0.00355897716942779,-0.117174574771605,0.0369296728345105,0.00948131151864993,-0.0137789110932498,0.0132565928794331,-0.0223719572637944,-0.028317264342481,-0.0277733901719364
"z_194",0.0480425450379139,-0.0260138866464227,-0.0441539145441708,0.0101460216334832,-0.00734365454793241,0.132151957236414,-0.0109739920610836,-0.00334825364574453,-0.0176864364512152,-0.00651920379421528
"z_195",-0.0236955840826862,0.0120756398633981,0.0647274392858884,-0.00635814715152343,-0.00264631933713575,0.0641909723242934,-0.0440510906169036,-0.0595267794344008,0.0221996493851009,0.0865347596707013
"z_196",0.0200670946985438,-0.017139794695621,-0.0512508791856794,0.0373726758444421,-0.000691239642375264,0.0398778971556535,0.0259317397451212,-0.0724650133258384,-0.0381341226475713,-0.005029868051588
"z_197",-0.0157335773924208,-0.0357650703205341,-0.0170205126625472,0.033430664407513,-0.0631372468236074,-0.0220978052439557,-0.0851382538369038,-0.00822335155260074,-0.0560278865080511,0.030267257106386
"z_198",-0.0503973794901775,0.00384865857347962,-0.0580372005296003,0.0797627783779652,-0.061463025895226,-0.0276392025381802,0.0103814292350598,0.0172802218423461,0.0265457617212462,-0.0177286308508261
"z_199",0.0129020367446158,-0.00756442823018414,0.0033060731978383,0.00703639967608689,-0.0277506719625494,0.0527953430974958,-0.0293352569279504,0.0733606956230586,-0.0838169511958704,-0.0552003910037381
"z_200",-0.0120791909756628,-0.0860742113259866,-0.0701437103121099,-0.0802915277785965,-0.0106461585935799,0.0684490802858582,0.00660191287826382,0.0158807356054396,0.00896620106360778,0.00925886968256689
"z_201",0.0271737259191021,-0.0673418545675772,-0.0046271764226721,-0.031444923316006,0.100446424363147,0.0288398985369953,0.0680904017699914,0.031600831554009,0.0181975627759478,-0.0500844642925329
"z_202",-0.00973638193629248,0.0503384007457729,0.0445257566152622,-0.0731316418840272,-0.0885152854028416,0.0323391872271221,-0.0638146425825412,-0.0383342663174316,0.0445412369249011,0.0248703256541996
"z_203",0.0479422626312434,-0.0534230775739789,-0.0163658033832815,0.0710243696843553,-0.0753136890824671,-0.0537369504703989,0.0520255537128552,-0.0536726086305928,0.01253746695053,0.0304158988570612
"z_204",0.0434761182745315,0.0166313498611567,0.0321272323913503,0.0130596141007313,0.0383525843801808,0.0288143173457791,0.0433167251264207,0.0167257943759547,-0.120822760551894,0.0679909418354479
"z_205",0.00122124623345293,0.0465596282550948,0.0725444943947796,-0.0389502371109085,0.0325629891270915,0.0278907156084231,-0.0513515617443204,-0.00687964670788906,-0.0166958738052805,-0.0260844474410253
"z_206",-0.0408779161905814,-0.0334464186183685,0.0498632930520637,0.0157614613820876,0.0903131345040834,-0.040669824890875,-0.0246811394006841,-0.0830180311592693,0.0124852781865585,-0.0360140208349335
"z_207",-0.0174043803215522,-0.0311257099204378,0.046413390994729,-0.0096984304760418,-0.0183585787498512,-0.0368224161349796,0.0912581335601092,-0.034027578137591,0.0201753542561941,0.0379217782791928
"z_208",-0.00540693531870087,0.0127150262652531,0.0437904355164758,0.0163327680005978,-0.0112583431217108,-0.0203208444624798,-0.0720316071607686,0.0243113881490691,-0.0185146465562232,-0.0467915886776835
"z_209",0.0806626108558171,0.0471758534772585,0.0106802214412201,-0.0631571501399481,0.0727266371557255,-0.0159762851525695,0.0117665641271545,0.0240266560176273,-0.0225262822711321,0.000464255135034384
"z_210",-0.0298669026880184,-0.0300189982278325,0.0501291205527514,-0.0813799700261716,0.0191153955251317,0.0183080130103077,-0.00221147457814538,0.0488610476052252,-0.00523089263688485,0.0347536073117665
"z_211",0.0815969614926232,-0.0464947957997523,-0.0161028186045342,0.0695926471908574,0.0266007599837862,0.0224233160460745,-0.0056076245823302,-0.0168026990612099,0.0305946278867016,0.00876169783447501
"z_212",-0.0149484494547526,-0.0348996227547112,-0.0221677004119147,0.0626867122313289,0.0316119832148569,-0.0727995840568913,0.0328313996047826,-0.0206756840479322,-0.014969514496441,-0.0415162590377774
"z_213",0.112446507744313,0.00567592244279821,-0.0139587766538057,0.0222512672966639,-0.0304482301423415,0.0799144849224516,0.00700590793850774,0.00928940739878547,-0.0175592029524231,0.0567425473272097
"z_214",0.0285738503593691,0.00977593747792589,0.0256958535865386,0.0663778574841288,-0.0513071497941021,0.0536709608506088,-0.00567604288378237,0.023348348465588,-0.044009006723535,0.0322555900024423
"z_215",0.0336247124184146,0.0429743839540404,-0.0282187897684896,0.00324325441035462,0.0491430587993278,-0.0347278877073629,0.0264321236391836,-0.0104497996669219,-0.0524610045553457,0.00279204997223759
"z_216",-0.0458418914413689,0.0160230952467572,0.0444465015808609,0.0178418453703583,-0.0365161719125109,0.00112130254212348,0.0609180391979312,0.0944505230431221,-0.00524595058013248,0.0538843274366541
"z_217",0.0375467412003112,-0.0397275715783392,-0.0643729060931418,0.0231514848885184,0.0214123832088716,0.0230029898781089,0.0578394359688808,-0.0325743957629485,0.0609250214832446,0.0367892056604024
"z_218",-0.0334759982001797,-0.00857969692830567,-0.038422898633255,-0.0249124833008736,0.0290114396560553,-0.0112077831047662,0.101650442202387,0.0219008446573998,-0.0615976823856945,-0.0557241861817579
"z_219",-0.0447312546325836,0.027799418192191,0.0308519363501795,0.00717720765224749,-0.0343510570212098,-0.0448705980606576,0.0996602177190922,0.0240843155128671,0.0663094544935067,-0.044657022732973
"z_220",0.0377053192062088,0.031325878388221,0.0770107712540734,-0.0406132190473338,-0.0700284925038273,0.0222092422232039,0.0182763695892438,-0.0332689918714952,0.0689488639404845,-0.00391893618253024
"z_221",0.0179273207351253,-0.00782037450160996,0.0444525312401363,-0.0202249696985888,0.0539530595243027,-0.0371597566364823,-0.000121596505229959,0.0952210006797426,0.0652379797096932,0.0191146296292703
"z_222",-0.081873555791705,0.0381499405278297,0.0481110008765186,0.0108762171003584,-0.0397291910186688,-0.044429369315895,0.0461962141070672,0.0414453751977297,-0.0289685350658503,-0.0550020126320116
"z_223",-0.07035868671672,0.0125136409578344,-0.0325405487576256,0.0293699137210987,0.034027909737212,-0.039172470156714,0.0464150554894393,-0.0454125422068746,-0.0373737456111488,-0.042190089781265
"z_224",-0.0312620193324476,-0.00635412520326027,-0.0722930119254814,-0.0109159570442091,0.0183617812074827,-0.0144865273021651,0.0468595339970075,-0.0132621553406203,0.103727306945997,-0.0170028750546676
"z_225",0.0545096156407882,0.0437375088835071,0.0544213261365138,-0.0308668224861394,0.0711172328805567,-0.00207443578745365,0.0497666597432797,-0.0374907325738423,0.0814872559445486,0.00401983707011847
"z_226",0.00430248389638998,0.063239479363493,0.0787904772474316,0.0648724060928783,0.020050397611855,0.0335860926132045,-0.00222021553180126,-0.00831990506723799,-0.0242150943764067,-0.0482953555537333
"z_227",-0.0595048385103879,-0.0212552635504031,-0.00879810645264963,0.0301987974822372,0.0109489490653634,0.0105887912718846,0.00420539202226555,0.12296010880222,0.015052698324847,0.0255157320578285
"z_228",0.0510969574096244,0.0303585588937236,0.0131588413069012,-0.0634874394043908,-0.058728982774837,0.0263393024409459,0.000399967747418795,0.061630713833919,0.0850355227579498,-0.0210031778381807
"z_229",-0.0622312185806473,-0.0324120088619016,0.0486743843218044,0.07587292905519,0.019625117294328,-0.0417247882170785,-0.0561750055688962,0.0158163589643892,0.0441451677036539,0.0728662062413723
"z_230",0.0212615264233473,0.00922996284430499,-0.00578794503737186,0.0411239897824816,0.0082188319262427,-0.0146748404867968,0.00232592480780355,0.0690667049159251,-0.0816402378334153,-0.0312879723378736
"z_231",-0.0197017757894523,-0.0596060505963592,0.0383158249453104,0.0531051132281058,0.0201796054859981,0.0751063434618107,0.0303816077053566,0.0284247936600141,0.0576931588039725,-0.0304771771698107
"z_232",0.00489091917053045,-0.0489743144882762,-0.0515479067972332,0.0456528744606422,-0.0176221156275492,0.0243058638655356,-0.073527021627218,0.0267998700865246,0.0464700404704249,-0.00262095896605318
"z_233",-0.0327537248815698,-0.0102395444659536,-0.0368113093020683,0.043757215102916,0.0573696925732061,-0.00838486778869024,-0.0383921319342533,0.0729718280226078,0.0387841421919818,-0.00384155853548857
"z_234",0.0370591937956164,-0.0016556947458114,0.000573588640532528,0.106752946372025,0.0669485320622966,-0.017825009478087,-0.058551741251819,0.0152741243689644,0.0335361549252926,-0.0618473624512305
"z_235",-0.111184403362697,0.0237387909708351,-0.0228785988746315,-0.0554069013743094,0.0544862327083579,0.0109451321543822,0.0260042145246027,-0.0315952465495119,0.0650589995620618,-0.0338310286721472
"z_236",0.000856370402730456,0.0406124969503466,0.0257665105256732,-0.0130569105294485,0.0854877459948287,-0.0296231196526459,0.00241075700485979,-0.00627941489504083,0.054360256435287,-0.027647118801611
"z_237",-0.0265044737364697,-0.0471063631247573,0.107576432235631,-0.024618009610373,0.0509759313680871,0.0640420166258167,0.0666040873092159,-0.01393375019411,-0.0177444539068994,0.0257623464010677
"z_238",0.0641749529922698,0.0200252657748909,-0.0629853872743533,0.000626988056505794,0.0271054662932646,-0.0138177240370093,-0.0614935975071229,0.0254943743768607,0.0118337355671066,0.0429509261128603
"z_239",0.0485317610915141,0.0415726531465767,0.0536552111261996,0.0481138705555248,-0.0620696135265759,-0.0952879162086318,-0.0272693379097297,0.0244797741324108,-0.0460336257531324,-0.00350377505018589
"z_240",0.0518585422827334,0.0337440278595442,-0.0153891182988817,-0.0316174832743676,-0.000870057607917821,-0.0313839666248109,-0.0516436520293824,0.0344509953004001,-0.016894411384383,-0.0322391993611601
"z_241",-0.0562969923288479,0.0732076217249102,0.0476132575375632,-0.0277417268539525,0.0140813683085923,0.09585905679268,0.0235984186390509,-0.00217682674659972,0.0263177574546034,0.0334659622158911
"z_242",-0.0914050506914406,0.0215757950567878,0.0606524063496139,0.0443452654886584,-0.0221997852338402,0.00523964969005012,0.0084248271627099,-0.0458491170698018,-0.0328405350447817,-0.0109291052387615
"z_243",0.0185947557300227,-0.00512019804747702,-0.0527536334209666,-0.00256930283355894,-0.0141690469532981,-0.0302284043184852,-0.0148088997205308,0.00515240426212298,-0.0127754830815641,-0.0300048776611711
"z_244",0.0688957057881045,0.0714506179172353,0.00805317722955298,-0.095611565808367,-0.0361948178914316,0.0323298893163542,0.0461598452533435,-0.0371130093453842,0.00616535478319848,-0.00305173443792755
"z_245",-0.0610565918702375,-0.00810602851263133,-0.0255887640181794,-0.0367452339563576,0.0956454457891073,0.039317815219918,0.0047985553688226,0.0690941130465699,-0.044939441265918,-0.0293526334768947
"z_246",0.0124336479036706,0.0557774870036406,-0.0424563843414684,-0.0179212115493623,0.039429942678038,0.00841839966172558,0.0490074778359022,-0.0090685883079813,-0.0419965447647138,-0.0437424779291248
"z_247",-0.0584428688506164,0.00147995049717217,0.048368949196545,0.00563936962393266,0.0118281704210343,0.0147718483853973,0.0129590810163482,0.021858916304577,-0.0656926448209659,0.0269869254258163
"z_248",-0.042725493381033,-0.0485539597863118,0.0806083930965693,0.000289504885731516,0.0634068411278708,0.000145849009905153,0.0247998992841275,0.0100831811857101,-0.0462505777714559,-0.0053482081055313
"z_249",-0.043992264733532,-0.0145615233718532,0.0845889652670668,0.0442107477520641,-0.00379297440160729,0.0413236870794817,-0.0196211473269125,-0.0291251553170665,-0.0544658407904309,-0.0353498659172085
"z_250",-0.0337125166237058,-0.0456747899599999,-0.112132664519665,0.00286561033961614,-0.0515179094460066,-0.0265579372775837,-0.0244711025740954,-0.0172124756484559,0.0583328500112662,-0.0117392121226693
"z_251",-0.0293068872492568,-0.0223482867516422,0.0567571788499775,0.0362383603348363,0.0454906614263095,-0.0127266185465734,0.0210828351886638,-0.0359179856084207,-0.0858012740008341,0.0259348810315727
"z_252",-0.0995616755118644,-0.0135551128939503,-0.00121608732239977,0.0526121741487234,0.0197048057652244,0.0154186971417184,-0.0745077975845959,-0.0610204223529098,-0.0323412193233036,-0.0167849629379282
"z_253",0.0389988307164231,0.100435111219049,0.0270312018712817,-0.0142090777810881,0.0300029097296365,0.00394533265783885,0.00961679528786959,-0.096060453150779,0.0406379483645515,0.0697904710981267
"z_254",0.106687211134106,0.0219370725237044,0.00987941484477926,-0.016650903014727,-0.0577231782952455,-0.0529689399482683,0.0437164600850264,-0.035526206514307,-0.0201033982662039,-0.0181261949723247
"z_255",0.0461677356148711,-0.03982454583639,-0.0120374465756101,0.00255197457388588,0.015827765095055,-0.0119718481255078,-0.0733089620518605,0.0784611690533105,-0.0208396927322687,0.0298935522123056
"z_256",-0.0575539020219428,0.0882080738967903,-0.0276986121457295,-0.0467995295543727,0.0144367514764028,-0.00149613268832044,0.0216668044859676,-0.023247106846076,0.0399786068921208,0.0182514431306062
"z_257",-0.00781205824481775,-0.0870994602768899,-0.0617763679331516,-0.0804138805054784,-0.0269430485062556,0.0248933382700153,-0.0383582888601158,0.0381958454881705,-0.0708353300509994,0.0152661333358148
"z_258",-0.002355907848754,0.0796541249316333,-0.0647075862267452,-0.0119167249666845,0.0453330054964477,0.0121675148979203,-0.0105959588254875,0.0654372693965484,-0.0232078106630527,-0.000742012681595728
"z_259",-0.0170783052442777,0.0733894094644667,-0.070611016890235,0.0177752790369584,-0.0100721739745428,-0.0317643197346311,0.0474758755322052,0.0638178634555756,-0.00480355616253033,0.00539709956658416
"z_260",0.0359834401906517,0.043437967669617,-0.0198860230651334,0.0626435743582389,0.00519142722887458,0.0138075022192239,0.0161141771701775,0.0130289962166299,0.0538361135057071,0.0439285255465927
"z_261",0.012776837841421,0.0768950861346757,0.00979919369308345,0.0293534190140722,-0.0662236015442868,0.0723403330405013,0.0124262706998285,0.0167352804408954,0.0121006468920038,-0.0487040062343744
"z_262",-0.0268443215436257,0.0399937050295497,0.0550226298312809,-0.0444228073995856,-0.0156896658575222,-0.0969998219323249,-0.0184729960012442,0.064953929697507,0.0486986979962699,0.0484956426659101
"z_263",0.0643302906202282,-0.0197670867536672,-0.000712401119276636,0.0302947158474929,-0.085260511910898,-0.0830268450221885,0.0118040021097195,0.0465966826245956,0.0303960823002211,0.0236909688421406
"z_264",0.035005486126951,0.000309655319889045,-0.0194780040145999,0.0401030394049418,0.0984634550183735,0.0622115373302664,-0.058103165414731,-0.00639044704530974,0.0112601043531309,0.0730100988897252
"z_265",-0.0224212022159462,0.0793565220657964,-0.0302491114695468,0.0676939211767484,0.00732416322072061,-0.0464437448753068,-0.0629166997715459,-0.0217290755932375,0.00771033704771352,0.0214252146470574
"z_266",-0.0535152332957386,-0.0594339078559274,0.0470066756894896,-0.00534215843099003,0.0391799215716866,0.0288046848399913,0.0788212730725564,-0.0380000607005092,-0.024073318848754,0.0558085145496859
"z_267",0.0682119430340736,-0.0300404725174013,-0.018832427226594,0.0181589711402538,-0.072898504629876,-0.0242169346431825,0.00645205135321685,0.00511601471612492,-0.0178648869549467,-0.0064563420744351
"z_268",0.00100797042062545,0.0121301242146797,-0.00454274047867252,0.049709021526474,-0.0161806616157693,0.0511014674760746,0.0769539969445938,0.0118246645438664,0.0194600453462431,-0.0159814892003877
"z_269",-0.0527312558091088,-0.00778731741905363,-0.0065139766858827,-0.0968959381243424,0.0161896360884133,0.0117495386167585,-0.0283768737573733,0.0535923096734025,-0.00854321031446849,-0.00151472134024558
"z_270",0.0718523797638798,-0.043944048369408,-0.00568249676438743,-0.0225547656267382,0.055082113314029,0.0499066769627725,-0.0110168610990973,-0.0141910058782896,0.0246059277586957,0.0023619402544238
"z_271",0.00240456437050984,0.0138244331121458,-0.0180220843125542,0.0873703024518985,0.0383318586551008,0.034939215850903,0.0287131123813056,-0.0469675209150244,0.0496093103312313,0.0393333559740475
"z_272",0.00285464671386301,-0.0161850990332766,-0.00567728935117516,0.0141574953287195,-0.0430867686167782,0.0204673895234285,-0.0593370080725655,-0.082352885974447,-0.0444603545422689,0.0373489465324979
"z_273",0.0316854332950599,0.0140834015488801,0.0504681033734702,0.0977903647424848,-0.00795435196200149,-0.0244878151869759,-0.0872743321322091,-0.0229352004303078,-0.0352117668875664,-0.00493918281249568
"z_274",0.0182418340893438,-0.032184479826337,-0.0635744372077647,-0.0195505057102015,0.0505284643004179,0.0535914408024225,-0.0387156389023784,-0.0460949191147261,-0.060539380101821,0.00246761774062714
"z_275",-0.0436825887414874,-0.0561543632097926,0.0020071672197248,0.0301942936429383,-0.0219141784039715,0.028581811737383,-0.00834109152618728,-0.0460090068058544,-0.036341223012595,-0.0261699255283005
"z_276",-0.039620850896528,-0.00149334533934744,0.0383494220553639,0.0504341390698531,0.0880081859485782,-0.0355457116903422,-0.0473439985182302,0.00743085628139941,0.0441739492884043,-0.0418183649863892
"z_277",0.0435715963193191,0.0115232390791298,0.0308888341097587,-0.0147528245962425,-0.0675473788671876,-0.0677362863461986,0.00420512759407328,0.0728314193246825,-0.0224311428576595,-0.0267516071288601
"z_278",0.0918068534583733,0.00644488789843461,0.0325252697539915,0.0225022620862652,0.0253034104869349,0.051238720850639,-0.0105309340290001,0.0858769475742797,-0.0072004588824871,0.000199947486673059
"z_279",0.0811574460352793,-0.0195259122754421,-0.0474495316473681,-0.0231358098577705,-0.0302167119015054,0.0392165998996079,0.0225716572235346,-0.105663330059749,-0.0362562536133487,-0.0528787928861579
"z_280",-0.0054824209918138,0.0819551267882509,-0.0157804994763552,0.020154462329792,-0.0354576467078695,-0.0326943865436976,-0.037488265400941,-0.00611640552535884,-0.0277219867686744,-0.0453864474586691
