"variable","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"z_140",-0.0159343001688727,-0.0523451560729582,0.0357752119154202,0.0856445738276362,0.0444887658125322,-0.012069522534674,0.0357869326051897,-0.0731234769561642,0.0566549206850484,0.0198909651042118
"z_141",0.0241409594301201,0.025443018367201,0.0288056163688083,-0.0632322987575568,-0.0607990458021207,0.00969135068134176,-0.0397562292872576,-0.00353604995546283,0.0550760904253315,-0.00730190277471831
"z_142",-0.00104204085132522,0.0228160901573828,0.0476647532660784,0.0352801953111451,-0.0485367781765038,0.0736082302486167,0.071672034877414,-0.00519375774404505,0.00547603533929568,-0.0302289708717829
"z_143",0.0117056036747382,-0.0364272032833018,-0.00797953854416199,-0.0312723156204291,0.06534689301596,-0.00365603978138784,-0.00122441915339163,0.0643783242055752,-0.0274891609369534,0.0153220087022191
"z_144",0.103505723422489,0.000602243928689918,-0.00590344747434851,-0.0146730456567466,0.0168865474316796,-0.0764831929169954,-0.0571882667091676,0.0120317567044313,0.00678823278145078,0.010858703675679
"z_145",-0.0154012327465929,-0.0421744221803829,0.0817258986052234,0.00844770361480303,-0.00504958235698785,-0.00417196160948152,0.00445106495882132,0.0285902576281121,0.0368465353614569,-0.122877082071087
"z_146",0.0416886256852635,-0.016768929244813,0.00465214674248376,0.102545256057731,-0.0626619835657784,-0.0339166128290338,-0.0121694120243467,0.0751112303212368,-0.020231302340743,-0.0350631265288597
"z_147",-0.0239707511893133,0.0863194906808359,0.0160751206272556,0.0101349822645389,0.00469083526436398,-0.00829430498485116,-0.000209877539596826,-0.0496955402522162,0.00367678342270315,-0.0331482876555319
"z_148",0.0558451519712867,0.0459008717612589,0.0169017621517773,-0.0146179499929763,-0.00854050285088573,-0.111804195209092,0.00995972582116744,0.0346209785530322,0.0257785640236868,-0.042283849911
"z_149",-0.0151834968505914,-0.00321143361340724,0.066933861800388,0.069018520778537,-0.0110174278976898,0.0255739664767234,0.048992507789754,0.0463064655256711,0.0327256039544788,-0.00821823429110994
"z_150",0.0550526797463985,-0.0721997389589956,0.0260900579573239,-0.0519796717101209,0.0157449168575817,-0.0197854942942525,0.0048509920259093,0.0112135284135808,0.0354155861523263,0.0796245005081616
"z_151",0.0371020753332297,0.0115582255738533,-0.0436385739775764,-0.0740718239007414,-0.0499581492422808,-0.00139890397822343,-0.00981472519123341,0.00671492445172203,-0.0338844445519642,-0.0791009681470218
"z_152",0.00413849962712471,-0.0296912940402792,-0.106883073913053,-0.012616916857538,-0.0237637016415333,0.019353095964459,-0.0264209992005434,-0.0292108359027824,-0.0840474765993003,-0.00987278849634947
"z_153",-0.026898542547051,0.0398341982368639,-0.116069855443284,0.000445436749296781,0.0202760632486594,-0.00421998135945331,0.00193318148312103,-0.0360765189937636,-0.031898980379629,-0.0711842848436044
"z_154",-0.0363938790122118,0.0439115204812279,0.00166617715521687,0.0258554699411857,0.0968583746651081,0.0290171560592152,0.0576886033325926,0.0652818061049033,0.0211775049135052,0.00716583849509794
"z_155",-0.0219263901788053,0.0459144923300783,0.0650466716068205,-0.0582835314515933,-0.038048641832577,0.0418102702898937,0.0650282551406049,-0.0256690479914574,0.0605541298529751,-0.064367375039811
"z_156",-0.0355579575270691,-3.12386455099069e-05,-0.087047228369071,-0.0294988194121599,-0.0545555209134555,0.0123457237024776,0.0152791522005566,-0.0543850825023306,0.0547478130957401,-0.018942642994609
"z_157",0.0216239084062338,-0.0384636394823938,0.0187642648245589,0.0716871816323903,0.0419078955036327,0.0306827137648787,0.0654760523054333,-0.0413378491993197,-0.104123494250098,-0.000140830672054301
"z_158",0.0564600936851395,0.0356244634839469,-0.0203815634705602,-0.000866513507240838,0.0820957691208249,-0.0483943500726234,8.00271132426544e-05,-0.031137308119405,-0.0381485458470913,-0.0441082643993835
"z_159",-0.035574354241413,0.0313689451082728,-0.0234393679790871,-0.0707609681668871,0.0413440649928782,0.0425519688748515,-0.0494281433119269,0.0762383275792538,0.036740155623705,0.0705721028978886
"z_160",-0.00503860228348768,-0.0720584560262418,-0.000608810381455096,0.0646849278174344,0.053855972416117,-0.0353800111452108,0.00419054338821285,0.0567155599958192,0.0297872612096137,-0.0238313145947042
"z_161",0.0139798999407974,0.00139798774256656,-0.0257979356853052,-0.0580306160039543,-0.0328643300165015,0.00862006772773016,-0.0186768613488219,-0.0364260897610319,-0.0326687541609,-0.0641895357262946
"z_162",0.0312497353058708,0.0528335691805069,-0.0198579888615882,-0.0935154857836079,0.0162247525464393,-0.096369646442396,-0.0429071914623252,0.0152145151654385,-0.0404948283485571,-0.05380173185014
"z_163",-0.00221910357501912,0.0348359654815424,0.00945198589106665,0.0283560030851686,-0.0785754450233129,-0.0666701961396757,-0.0438826730994715,-0.0859587123401309,-0.0111032888229909,-0.00664824345160558
"z_164",-0.0326692272411315,-0.0239678101114352,0.061697348476646,-0.0392173451762173,0.00683250628818916,0.0625445672576634,-0.0229446561395751,0.0451432114980836,-0.00506630149599241,0.0480141390700989
"z_165",0.0193494653955592,-0.0835575943816038,0.00071750725716184,0.00525539355306984,0.0502625865237212,0.00509972804368989,-0.088605684453598,0.0557241666318901,0.0621418781846621,0.0351639929121733
"z_166",-0.0249482204491324,-0.0171621823422072,-0.049389613287963,0.0514735143390858,0.0122235176871824,-0.0516474263397674,-0.0484180480974655,0.0187637809587928,-0.107364275668746,-0.0138071396346831
"z_167",0.0351327584741638,0.0591124677754466,0.0160999362236768,-0.0605462191312372,-0.0209161869453272,-0.0453433564614669,-0.061505157525618,-0.0463913032634452,-0.0147815145211859,0.0415145810666626
"z_168",0.0753434128182036,-0.0187390670165931,0.0199349791130326,-0.0263866601454023,-0.0232491928734614,0.0552247793775675,0.025685503446415,-0.00123969956934247,-0.0686901108770809,-0.0570518024283392
"z_169",-0.0489410086658234,-0.107746726224916,0.00324115376325612,-0.0347424353517773,0.0387541689582156,-0.0364694094827425,-0.0394232672520704,-0.023418969039751,-0.0154156809995016,0.0653823018799973
"z_170",-0.0695591613639717,0.051525287587044,-0.0174754898538282,-0.0325112825744757,0.0330726627236213,0.0381811905572617,0.00813451972614908,-0.014930924691145,-0.0705043693481204,-0.0447230885227326
"z_171",-0.0480006806389289,0.034505678043697,-0.0550792637041685,0.0309484572815299,-0.0285575552447352,0.0512178425380511,-0.0450167271808541,0.103487215009243,-0.00607789137754363,0.0076144146213748
"z_172",-0.0374479443649582,-0.00716388640652182,0.0517861012387415,0.0285488253317011,-0.036617323179246,0.0625769366818494,0.0558292015122467,0.0125750981466313,-0.0107608905177342,0.0474306372958552
"z_173",0.0520280236242431,0.0539624374745866,-0.0183791613412818,-0.0102812051537253,0.0649615816534362,0.0231094526270155,-0.0820983575510439,-0.0327269610482385,0.00296868423519502,0.0190784480514826
"z_174",-0.0150554465942681,-0.0111576291933921,-0.0467459489092403,0.00297502318462162,0.00639826880189167,0.0445700279492517,-0.0833999577396364,-0.0776465617503907,0.00168417212865479,-0.0399719895440761
"z_175",0.0599020612592646,-0.00337098603660371,0.0368229524528426,-0.0219652254348093,-0.0546143148199724,-0.055086457859378,0.0135825926379644,-0.00388222050555566,0.0306174625859877,0.0272255109593095
"z_176",-0.0124909440099425,-0.0286816574162215,-0.0443807144011744,-0.00658341121193127,-0.0308212426150046,-0.0134151502068787,-0.0340713114426244,0.0257652815439674,-0.0134358853346513,-0.067842090978886
"z_177",0.0290153123476645,0.0529792324658574,0.0532943560572845,-0.0274542827276021,-0.0582697558921617,-0.0829483482323106,0.0800902087201961,0.0467198367808258,-0.013382317298253,-0.0137792395908502
"z_178",0.00640124996279795,0.0127733415035018,0.00413148864061824,-0.0586176726362558,0.0689822679939951,-0.0203036829834408,0.0448185735210408,-2.65582517522313e-05,-0.0777227693242254,0.031010924424088
"z_179",-0.0482107238712705,-0.049171358062119,0.0124303674173112,-0.0670207591470448,0.0463356294644966,0.00110108042975793,0.0570314739357584,0.0593964274487348,-0.0830488218319371,-0.0361783555321487
"z_180",0.00204127987646811,0.0543418650478102,0.0306606919593538,0.044454508687513,-0.0351765130691287,-0.0530720987228288,-0.00795648447887332,0.0351841502753571,-0.0617789421613053,-0.012030108894379
"z_181",0.0358721559255,0.00561148706402573,0.0625252861094687,0.0320549100848113,0.0195103066911464,0.0500614159473809,0.0176384804887886,-0.0352325572873668,0.0410447078427368,-0.066676828960933
"z_182",-0.0668569681323921,0.0135047268573067,0.0291638572602504,-0.0211499838969856,0.0530498329792235,0.0166361449551303,0.000205360867040671,-0.043577090498665,-0.0561419276887072,0.0182195955570511
"z_183",-0.0281832041398932,0.0274320397785628,0.0486175965037766,0.0603748784762735,-0.073760208631824,-0.00669039231428165,-0.0253698722292169,0.0585723787372209,0.0325778952897809,0.0698790417985746
"z_184",0.0145260418011386,0.0725118850726789,0.0296831161268407,-0.0544917670173542,-0.0667705246070114,0.057497876502552,-0.0235903998975266,-0.0159111746497997,-0.0524977629438949,0.0197825581231022
"z_185",-0.0270224188178533,0.0540137332850595,0.0192015553343252,0.0702370430217626,0.0524040815633313,0.0461419349225891,-0.0190034288849943,-0.0657790755872661,-0.0555290694876833,0.014468707564173
"z_186",-0.0121853886929815,0.0374421614165974,-0.054634451168434,0.0807020269549927,0.0647160096645239,-0.0576089590225627,-0.0129283144419147,0.0200094306097186,-0.0516437559181112,0.0899325914071836
"z_187",-0.0317182949250885,-0.040886642019321,-0.0194020585484246,-0.0739391041173591,0.0182399057527479,-0.0765480273264062,-0.0117018046743115,-0.0280060991677302,0.0764910763174703,0.0775556989042959
"z_188",-0.0332588321697853,0.0431332779425281,0.0121566850713568,-0.0127463854471531,-0.034338015495942,-0.0516119170225608,0.0107400355343004,0.0571046002767989,-0.0358203382643027,-0.0553906688244087
"z_189",0.00691729142914401,0.0469701164384654,-0.00401706234146325,-0.0423969971468766,0.0266386233429971,-0.0144301992886224,0.0303734900936088,0.102421394565915,-0.068129696113839,-0.0258314225406732
"z_190",-0.0389850109470884,0.0463664271997671,-0.0218017259118635,0.0974461464958914,-0.071383502867505,0.014798906049448,-0.0384619145236928,0.0536074447227285,0.0691150796377423,-0.00371563557600821
"z_191",0.0389149867003112,-0.033203853495018,0.0398387894057396,0.000869157434541136,-0.0449515825589279,-0.0599053290942096,-0.000726628691454636,-0.0361684688977467,0.0339067929711339,0.0413098965976539
"z_192",-0.019552105513736,0.0132179081964462,0.0285232772985842,0.0350731275961445,0.00723397791206387,0.00174833215247505,0.100102317737314,-0.0551371195928671,-0.0765048026160974,0.0386750176911803
"z_193",0.02315968339381,-0.0510160798983318,0.0272050427592501,0.0262461280477256,0.00347673843034203,-0.00385681650285359,0.0886525953126655,0.0164708931672513,0.0911834504641328,-0.0456913666001646
"z_194",-0.072634344077446,-0.0715024139220286,-0.0037864718592749,0.00791473672611464,-0.0641896553544193,-0.0207879577607747,-0.00306132112493269,0.069993949508738,0.018868166505883,-0.0190707750557459
"z_195",-0.0316689493760978,-0.0244296375445173,0.0770316007608787,-0.0418274335371003,0.00691476260249164,-0.0611018554313951,0.0199612182281969,0.0407326404107178,-0.0567160149110348,-0.0158381374242652
"z_196",-0.00266304609351308,-0.0211249619047213,0.0216761123703778,0.0147553912864128,0.0500148523321038,-0.000356838199879128,-0.0317795426934146,0.0364173957593171,-0.0285216596970267,-0.0182663238485945
"z_197",-0.0293285397690444,0.0841775043916596,-0.0155888738202594,-0.0410240185295026,0.0786554880786828,-0.0218374226038158,-0.000104856442879568,-0.0457832774882782,0.0734307658429701,0.018156849458323
"z_198",0.0480572967143885,-0.00127445844626613,0.0155463465551812,0.0697903002857274,-0.000885524412062337,-0.0627244457220473,0.0601245784826529,0.0544664030310723,0.0633664521627264,4.49376868293591e-05
"z_199",0.0151723622880151,-0.0686291452911774,-0.00827067794186746,0.0553615954311785,-0.0138830395893249,-0.0151898617489973,0.0092261664560563,-0.0334190701623028,-0.0993531202592403,0.00231914707106661
"z_200",-0.0987634308233023,-0.0605890090212584,0.0170503708513979,0.0438255125856311,0.013307185174779,-0.00111673902904186,-0.0130430947024802,-0.034907848446931,0.0721398591265357,0.0147091851989056
"z_201",0.0697377604680695,0.00898926590628893,-0.0148186205897915,-0.0341885869829038,-0.0558031314340176,-0.0158681352835343,-0.0136668176355952,0.0240600778022638,0.0738120885891862,-0.0298966631261991
"z_202",0.0388285657890043,0.0679661803250174,0.00762849735614072,0.0391785504407438,-0.00182931094327826,-0.0406880674175685,-0.0462642081201418,-0.0153184426735563,0.00917525369129863,0.0307342297556983
"z_203",0.0554240298254553,0.00870410255400614,0.0702657193893724,-0.0372598698782509,0.0587450233268937,0.0683202605354111,0.0339976230132962,0.0566368807802873,-0.0216910670906792,-0.0647987905026535
"z_204",-0.0308282207127991,-0.0146774475149781,-0.0424299977817458,-0.00481817875587329,-0.0615132036923279,-0.00656582192425907,-0.0655118792827623,0.0958587118404226,-0.0804600611014804,-0.0291152907161019
"z_205",0.00639487749773451,0.0641379443486222,0.0798249620568058,0.0458689106908762,-0.0279049815324879,0.0970723613050232,0.0538104601035388,-0.00942017052468179,-0.0363242324604886,-0.0233816849003022
"z_206",0.058362881290227,0.00549410588638944,0.0467719171822085,0.00946106548974504,0.00342559613161264,0.0158181352257034,-0.0171149359195898,0.0250883192737928,-0.00705049024409067,0.0687110558822559
"z_207",-0.0458563557418532,-0.0135233552968393,0.0340890916124637,-0.0412376296881879,-0.0399190971237,-0.0501678238988551,-0.0156627755410804,0.0701309302048746,-0.00779137922251371,-0.0323212749865283
"z_208",0.0331148162788665,-0.00619385640463414,-0.0805512851604282,0.0314648471519524,0.0244461890804465,0.00351947938799085,-0.0121018830154391,-0.0282635480192144,0.0275933646166119,-0.0613778362604038
"z_209",0.00334428601453059,-0.0217795947948822,0.0316354788436146,0.0386377038662229,0.0586609936173781,-0.0465826502168854,-0.0318936422766975,0.0738467352682992,-0.0214873831600842,-0.0230410459157383
"z_210",-0.0635970488420964,0.0174688713142378,0.0325304336059763,-0.00973496714799356,-0.0727772553008293,0.085487505816531,0.0331798751118809,0.0156529314472207,0.0352339207237686,0.0135286158172477
"z_211",-0.0607530599227812,-0.0270101074669293,-0.0297700204954615,-0.0700518160833052,-0.0443260817104181,0.0143441097065984,0.0458543320373511,-0.0466890082392571,0.0092180385583384,0.108375132676234
"z_212",-0.0122434516404321,0.0409951700960409,-0.00720064573444409,-0.0244759549878503,0.0310081332957906,0.0357636492450142,-0.0322649102514369,-0.0253471042124224,-0.00660339409911412,-0.0543459425596786
"z_213",-0.0850770305291762,-0.0195512780301085,-0.0334198176206023,-0.0171551474101747,-0.000744064611588242,-0.0461892197046141,0.0146302592387546,-0.0953923420687121,-0.0398044751619879,-0.0675212517342852
"z_214",0.053356653300876,-0.0466612784858829,0.0172213634754476,-0.0708540088336139,0.000554887964683984,0.0810246402270762,-0.0663735576433486,-0.043117798591785,0.0134866435064625,0.0194765498093038
"z_215",-0.00286814169561813,-0.0602862766613342,-0.0396510405673371,-0.0505123128132,0.0323614030946718,0.00776566557427201,-0.0394691660021651,0.0707382003804311,-0.0341761253519211,-0.0183753651010634
"z_216",0.0303790118205592,0.03851365688241,0.0966931480090892,-0.00258173949386846,-0.0550156392176179,0.0140040127343364,0.0248237439669372,0.0092221006380358,-0.0369676089099932,0.0334758212267388
"z_217",-0.0119675796286738,-0.0516623873021394,0.046006675800364,-0.00255760647596439,0.091589695968479,-0.00648231210876362,-0.0873016591946312,0.0121544531907307,-0.00869869635549823,-0.0495236624189712
"z_218",-0.034144833147912,0.0754490007696131,0.0121922641720369,-0.0356369271243462,0.0300638421929408,-0.0623444061725844,0.0196534104043825,-0.0070679804025592,0.0148612430305228,0.0296887296897906
"z_219",-0.0480746580903287,0.0351337002401485,-0.00663388179199128,0.0543154128750866,0.0805770471105629,0.0349603338502833,0.0513556245661036,-0.00882608592932502,-0.0536961831680005,0.0425396434510245
"z_220",0.0403829660970165,-0.0409512809567173,-0.00384097657187849,0.0464026714598912,0.0324767807692235,-0.00992518307883691,-0.0217987389818028,-0.019436798508726,0.120377011530325,-0.00394620718768624
"z_221",-0.0363173351066488,-0.00319198590253922,-0.0595036539029134,-0.002639041996839,0.0198222977508549,-0.0490328472386544,0.0335285068452651,0.000183566930628249,0.03761680810092,-0.052290019198457
"z_222",-0.0357758915883813,-0.0300389968084162,0.0812260880882381,0.0111385007171821,0.00787075958410323,0.0805202131707724,-0.0374557299252392,-0.0337822794736147,0.0483877921574442,-0.0162386806012105
"z_223",0.0584064946170365,0.00122285628657446,-0.0691429526861799,-0.0596279785238957,-0.036684887157126,0.0195887060932274,0.00247418241964355,-0.0215295281928928,-0.0788450554461675,0.0176277583166162
"z_224",0.0611736916673564,-0.028084817454647,-0.0189229114461805,0.0424296476507259,0.0268487294707961,-0.0493310840359234,-0.0199793743912844,0.0465901426868487,-0.022074179935862,0.0537752587307745
"z_225",-0.00560961540237009,0.0341139270347286,0.0542222162972547,0.00203596782341164,-0.00824786390196268,0.116831468217447,-0.0293238946502039,0.0118072415828281,0.0378684258899284,-0.0447282581002246
"z_226",0.02589094908245,0.0247426038574049,0.0160163039518877,-0.0165478310821385,-0.054965473669315,-0.0649124641836542,-0.0181519605712974,0.0232444150158777,-0.0292079735591708,0.0819352000845123
"z_227",0.032385519140914,-0.0583348345777476,-0.0183014830424425,-0.0329642542165814,-0.0420643929063168,-0.0201481858529087,-0.0458652824033836,0.0158727743454697,0.00164123826389956,0.0278513623672252
"z_228",-0.0957442686405571,0.0862961662415248,-0.0239255372210961,-0.0292894793796879,0.0301094742080214,0.0290901549815403,0.0441879492882873,0.00073441964260909,-0.0467470468193194,-0.017384809360663
"z_229",0.0238513078989907,0.0458074032617778,-0.046651890781236,0.0381418064896093,0.00176388812803212,0.0706785701400444,0.000603567637014784,-0.0026826640418297,0.0533663914343071,0.0379432478702078
"z_230",-0.030553147993299,0.0055125182141,-0.0116034324919633,-0.016045398552592,-0.0407847889686327,-0.0536325377535651,-0.0911277325273226,-0.0840073020425425,0.000886487248184598,0.0896983042033179
"z_231",0.0404241207625121,0.0190022474202881,-0.0434001558251085,-0.070778646039621,0.0372276038707123,0.00416585138629748,0.0431646255698665,0.0347142065423709,0.0130391659616793,-0.0688362175697136
"z_232",-0.0083262431715769,-0.0484745183428903,0.0282702705270216,-0.00998624658886349,-0.00135624699970601,-0.000197208698784421,-0.0536288915753727,0.0603109652072228,-0.0318008828610534,-0.0156129475915015
"z_233",-0.0808072931647788,-0.00806898170220478,-0.0276951281663217,-0.0303619626435445,0.0768852280879811,-0.0311944903878894,-0.00213262376722255,0.0641340464868814,0.00014552736771638,-0.0276562025883289
"z_234",-0.0428631207229968,-0.0635820716924248,-0.0832581800757929,-0.0300510989568061,0.0313362508256268,-0.0325295171072859,-0.0677815519734127,-0.0300258457998481,0.00250620866401073,0.0373346549286482
"z_235",0.0128715657547314,0.0501458637654311,-0.0381497064051263,0.0812540634172658,-0.0123242548295123,0.0383388076833925,0.0791806730678188,0.038647604665622,-0.00429006797009852,-0.0650832222413512
"z_236",0.0073757968117804,-0.0345575831645254,0.075277659124542,-0.0199034374621964,0.0383064301100991,-0.0017806691323518,0.071724315340309,-0.0113882086753801,-0.0800988994440093,0.000424859359304315
"z_237",-0.0304670126207948,0.0452604220008898,0.0150157053750253,-0.0967979431910526,0.0758346326651202,-0.00619559733384201,0.00238143604583713,0.0115372483585482,0.0152472444752931,0.0579672059010028
"z_238",-0.0322978297916603,-0.00683747123828074,0.0538855993290734,0.0327733047285903,-0.0899054160553366,-0.0439516602075301,0.016597151163084,-0.0189315536697813,0.0451183798641868,0.0145880001528601
"z_239",0.0173157009757452,-0.053053014592211,0.000442952141365901,-0.00450264159615934,0.00113289766740394,-0.0601430459957143,0.0172213297138452,0.0845716865890424,-0.00761786815549653,0.0253769336473932
"z_240",0.00479499073580655,-0.0137648517004631,-0.0196384486079994,-0.0529610087140729,-0.0117500581398964,0.0133667074817052,0.0104855324027186,0.076006249989028,0.0455069422131251,0.0218896665925788
"z_241",0.0896857366759425,0.0307605472494872,-0.0404871493948755,0.0282519761083286,0.0483051989314467,-0.0322512133969074,-0.00333762625202394,-0.035748171091069,-0.06024731579458,-0.0265464788026584
"z_242",-0.0431353860178286,-0.000242487319117486,0.0286240760893871,0.0123921729187493,0.10062613153543,-0.00776759649455337,-0.0378171148485449,-0.0395236881305428,0.0545621086488933,0.0316108058329548
"z_243",0.0300108078928934,-0.0109169884002506,0.0155219477217152,-0.0635925449704278,-0.0228347325929343,0.11561443510599,-0.00468351374025849,0.0452554501109888,-0.05192230868939,-0.0628945806357552
"z_244",0.0729069002672525,-0.0054054703905867,-0.010541609498161,-0.0389233659225945,0.041661859392617,-0.0322322908290697,-0.0559700119429962,-0.085621892470425,0.0566631038233474,-0.00355154782323006
"z_245",0.0963072777430863,0.0521523912341427,-0.00733295621656621,-0.0357500505424196,0.0363921391807106,0.00123537980922464,0.0172024797449255,-0.0327645811641856,-0.012449218886168,0.021847929054604
"z_246",-0.053257570787207,0.0144922255526982,-0.114148594728074,0.0286978071352309,0.0108866571915195,0.00646925463450551,-0.0245188665865186,0.0282885917268703,0.0657899515428588,-0.0414443466904712
"z_247",0.0479506624516502,-0.0133940518268736,0.0647082079711756,-0.0456436598465019,0.0708713011743779,0.0147881949534122,0.00313410600361415,0.0331742299310976,0.0295059193267631,-0.0595683227452775
"z_248",0.055655478133611,-0.05583598645909,-0.0152660880385386,-0.0369879060210661,-0.0215580790580591,0.00547054966183724,-0.0364906948456442,-0.0513801439812534,0.0286567647235701,-0.106734807136955
"z_249",-0.0701318656857579,-0.00482087379961101,-0.0242756705986259,0.0195702627762141,0.0124983400459204,0.0281593085125275,-0.0548086943759772,-0.000223571466706192,0.0378418482281016,-0.000336435763489316
"z_250",-0.0342245551435505,0.043271467114655,-0.0400443145979363,0.0706339596208055,0.0371179030016792,0.00611463491474961,0.073243090323596,-0.0222047483182819,-0.0297565688939561,0.0216792168949221
"z_251",0.0711629812183957,-0.0178370086485857,-0.0338444248638293,-0.0991274105917347,0.0238057660360604,-0.0284010058380885,-0.00584700396924723,0.0252984744446574,-0.0555688576771841,-0.0104480335450336
"z_252",0.0616363799966919,-0.022710283295935,-0.0552530299835806,0.0250449556494843,-0.0670450931437942,0.0777005392920612,0.00179945877530015,0.0574752072806822,0.0425005763028819,0.0166929554113049
"z_253",-0.0701734784774485,-0.0341170919726229,0.0150310925612487,0.067381076650633,-0.029676887142667,-0.0456585080211373,0.0520740113599247,-0.0100730619174311,0.00368189195034282,-0.00191744028812407
"z_254",0.0159292673758322,-0.0842755211287023,-0.00942322669165995,-0.0366961874527213,0.0894836880669128,-0.0089088548476916,0.0585624969219738,0.0600753902873653,0.0187743221397299,-0.0283405616476133
"z_255",-0.0302134573541302,0.0849697522464085,-0.0153972407312362,0.0753379194616737,0.0146534815995107,0.0134190479833553,0.000488819926132496,-0.0219085162797701,0.0703235089090871,0.0110740411917212
"z_256",0.0470730853038878,-0.0419872614831995,0.0220626854505875,-0.0805166841010166,-0.0188611142821476,-0.00313942047680902,0.0075399528557363,-0.0883476514125619,0.0183302521238649,0.00981429690155088
"z_257",-0.0526810824538303,-0.0198854988727804,0.0484180449923089,-0.0261554029093961,0.0791727399665134,0.0736153708832688,0.0256131171616582,0.0196688808184965,-0.0266431015166451,-0.0245509044307007
"z_258",-0.00256500831407747,-0.00572478775780279,-0.0737430446694343,0.0234676276615964,0.0313703725900779,0.0400078961090399,-0.0164290724518326,0.0204342794147861,0.0323927949179248,0.00211141092718279
"z_259",-0.0323620968782236,0.00865306763695746,-0.0184059746918621,-0.0120145329200135,0.0319205017922972,0.0237245876727045,-0.0111975186767527,-0.0179483479948989,-0.0689402727872229,-0.0592455840764169
"z_260",-0.091171378790287,-0.00727404050543944,0.005603209104133,0.0301072077807358,-0.0115245506980449,0.0180279640384769,0.0622953612105186,-0.0301708522121213,0.0510610845434062,-0.0364542063951016
"z_261",0.0415787029804791,-0.00355313303053278,0.0340932459181155,0.0474543894945404,0.0255383800153608,0.000511686082197578,0.0410027246389352,-0.049008923415878,0.0783236922378558,0.0573105460585107
"z_262",0.023545490467096,0.0184817872687831,0.00552019020080387,-0.0474821782134396,-0.0411318638087182,-0.0527597015693429,-0.019331047389738,-0.0144588688273168,-0.0095434793203659,-0.0597289939177162
"z_263",-0.043735959936781,0.063470783305892,-0.0372655356554839,0.057604597502315,0.0269757757698844,-0.0135755584725646,0.0747663823546171,-0.0614177011190809,0.0392312469929901,-0.0378703592640777
"z_264",-0.0111410685269666,-0.066559697789889,0.00787160685943812,0.0532905590489641,0.00652257928775922,0.0158945874288316,-0.0708168147560304,0.057679545607763,0.014228733498484,-0.0316031701124324
"z_265",0.019718574078323,0.0710416496448251,0.0383912085069938,0.0861212125512606,0.00683844090138985,-0.0116318748718868,0.00620551449401966,0.00609125091391135,0.00888738142922089,-0.0381160187345909
"z_266",0.0087280130052839,0.0350144885470602,-0.0691625160000664,0.0311752231879255,-0.00594673600586261,0.0492505204982583,0.0276563127859138,0.062390663467185,0.0808468149982692,-0.044249226900334
"z_267",0.076781766058829,-0.0653602420176837,0.06810392470272,-0.057652066496689,0.0248517552123777,-0.0270498064045913,0.0148510525834498,0.0424304359336827,-0.0135231736904407,0.0325615139107865
"z_268",-0.0507303661951115,0.0601609087846273,-0.0435584146829624,-0.101068247524202,-0.0307376376715484,0.00207371520699804,0.030997683968381,0.044030933141724,0.074202224080315,0.00707826530273253
"z_269",0.024234127620216,0.0422598247607321,0.0443560162024635,0.0219181238344059,-0.0968496124882584,0.0493426369880463,0.035503522480621,0.0483511405726406,0.00740297644304086,0.00405128277858617
"z_270",0.0125286685195426,-0.0415700759317168,0.00319168780992925,-0.0606655804516522,0.0189742727741693,-0.0398362817022243,-0.0198231972902347,-0.00657492850100706,0.120541585153372,-0.00595103554877503
"z_271",0.00220252961301795,0.0493452362931559,0.0454950114426415,-0.0802334805469351,-0.0101692911189774,-0.0633055155426659,0.0213604250327416,0.00910892129501604,-0.0149355278032892,0.0393488789721353
"z_272",0.0607880759092132,0.0448914615824309,-0.0402852967557469,-0.0246103877206435,-0.0297000885049302,0.063757409614616,0.0130546880499643,0.0259301521323346,0.0362069762796487,0.0119580422564948
"z_273",0.0470198367409479,-0.0107771125170839,-0.00225773827354289,0.00101494742549371,-0.0923282999780286,-0.0172964869312295,-0.0758195993028707,-0.0231943519252134,-0.0669452858890768,0.0407311735539635
"z_274",-0.0768336262298519,0.00479460544004384,-0.0418224291609649,0.094635169428689,0.00186355625518962,0.0332998027819069,0.0587926939002722,0.0299352132658356,-0.0109069613232414,0.00688377684851815
"z_275",0.0814109151991276,0.034531870370164,0.0139200891703159,-0.0214134980746599,-0.0425704839961215,0.00687354672651231,-0.0707015454323273,0.0190785201466957,-0.00123793171870704,0.0513210119043473
"z_276",0.0303682044151054,0.0843205543338264,0.048569344130078,-0.0322196396470445,0.0614012780331337,0.0227879714405339,-0.0584860422468889,-0.0123016869094568,-0.0513655471431534,-0.0241822877964274
"z_277",-0.0406012370199967,0.0438784684513664,0.0411655622304164,-0.0514053998251585,0.0708227631345605,-0.110575392691219,0.00861747957614254,0.0363682188417283,0.000737539087395975,-0.0213590431803171
"z_278",-0.0551206633358882,-0.0328613936084365,0.0901417135590135,-0.0297457636843264,-0.0413447405276152,0.0247177217447224,-0.0020113963304087,0.0236096797718218,-0.0541496277081183,0.0282389172818182
"z_279",-0.00390276585541785,0.0318039425635763,-0.0433640099906936,0.00322757484290184,0.0061753262658192,-0.0596014892378559,-0.0538559723060493,-0.0280359945215493,0.0386185296477812,0.0718454031903212
"z_280",0.00311741918571895,-0.0545165783997129,0.0464552012876593,0.0117799356894312,-0.0531835949838112,-0.00713784511723741,-0.0221199578769575,0.0397435999188334,-0.0650795206479962,-0.0666045383102145
